professor,avgRating,avgDifficulty,numRatings,harsh grading,great teaching,poor teaching,engaging lectures,boring lectures,heavy workload,approachable and kind,unavailable or unhelpful
Tridib Saha,2.0,4.5,20,0.4776317382231355,0.05454936686583093,0.8452223509200849,0.07763579674938223,0.16736117796826872,0.4195135811343789,0.00036233144128343825,0.06140326856475435
Vaibhav Pandey,4.9,2.45,20,0.06795640929849464,0.9192585468292236,0.014034627435194088,0.8787633500527591,0.002415479815135741,0.11430090519133951,0.8222280045192747,0.051956462435919046
Valeriia Yatsenko,1.8,4.35,20,0.6794357053120621,0.10014668635194535,0.8101557060959749,0.12361271560075689,0.27038134642061773,0.7095150806475431,0.15945946611918765,0.16496260894200526
Vernon Rego,2.2,3.65,20,0.3387787306215614,0.14364014453021806,0.8112859327811748,0.17538667716144113,0.2618637455248972,0.5476791946217417,0.32635374994861194,0.09391185814529304
Victoria Prowse,4.8,3.3333333333333335,6,0.015566671005217317,0.9367489914099375,0.0002909317663579404,0.9514910479386648,0.0004651477138394833,0.4100853428244591,0.8236776987711588,0.0009043124737217501
Vikas Tomar,3.0,3.8,5,0.21448223036713893,0.5910505533218384,0.34751767725101673,0.8031724452972412,0.00815803594596214,0.4270715206861495,0.7341437644688995,0.00391510426998136
Wan Ting Chiu,3.5,3.0526315789473686,19,0.4473636379269393,0.5719196616073053,0.36138735500227126,0.5822734610532949,0.08347163814419453,0.3816924440478416,0.46611659817330964,0.011047569892022982
Wojciech Szpankowski,3.0,4.15,20,0.15827870264038205,0.41538586070819283,0.4941172039576486,0.40314411828294394,0.20827071039966535,0.33921623071655627,0.217387381759363,0.047442284932185386
Xiaojin Liu,1.8,3.2,20,0.31094046145080934,0.2018440088635543,0.6115311651625234,0.2484597953560296,0.25089334923723067,0.4989337565843016,0.1674302929674013,0.0071042861709428844
Xiaokang Qiu,1.1,4.6,15,0.8100665231545766,0.014609588154902013,0.9030567407608032,0.07530098406132306,0.31428413868804145,0.7299699624379475,0.0007076518559187753,0.2766624008693422
Yongle Zhang,2.8,3.75,12,0.3996874874186081,0.40445581923449936,0.5625557204136081,0.33917123116164777,0.2381734263505374,0.49057650441924733,0.22345113049474696,0.04882835471532108
Young-Hee Cho,3.2,2.6666666666666665,6,0.15375394417545366,0.5672094741215309,0.3248990291006824,0.4287568765381972,0.26433108970619884,0.5101031141045193,0.5728271369443974,0.0205570518931684
Yu Lin,1.2,4.444444444444445,9,0.5520510640409257,0.010197272954327534,0.9241759644614326,0.03327501559720577,0.37483002982238145,0.6074855663917131,0.10974960251769511,0.1272258130645948
Yunrong Zhou,1.0,4.5,6,0.5960424070556959,0.0033338316134176667,0.9293909768263499,0.012251314978736083,0.11416860082802788,0.8233404010534286,0.000231703118818862,0.27785376211007434
Zachary Letterhos,4.9,2.875,8,0.011296561984636312,0.9857823550701141,0.11637329305267483,0.7959235571324825,0.014082090986448702,0.21918141236528751,0.9619170352816582,0.0012554436016216125
Zachary Loeb,4.8,2.0,15,0.0029660123708405216,0.9659249544143677,0.00026791238754712924,0.9224523822466533,0.00039357722222724734,0.11414699410088355,0.9208463811626036,0.0006515485292765844
Zhiyuan Li,1.9,3.9,20,0.3273208926791994,0.2659297380203497,0.6031211381179673,0.32315396739868446,0.31229519499538577,0.5611697132815607,0.319252077299825,0.04806427654330032
